"","treatment","jar_id","day","jar_count","replicate","count"
"6673","20C",5,10,539,77,28
"6674","14C",5,10,604,77,27
"6675","20C",5,12,652,77,43
"6676","14C",5,12,529,77,36
"6677","20C",5,14,955,77,41
"6678","14C",5,14,367,77,15
"6679","14C",5,1,671,78,46
"6680","20C",5,1,928,78,47
"6681","20C",5,3,713,78,41
"6682","14C",5,3,613,78,36
"6683","20C",5,5,485,78,37
"6684","14C",5,5,222,78,19
"6685","20C",5,7,642,78,43
"6686","14C",5,7,442,78,29
"6687","20C",5,10,608,78,28
"6688","14C",5,10,493,78,27
"6689","20C",5,12,645,78,43
"6690","14C",5,12,588,78,36
"6691","20C",5,14,798,78,41
"6692","14C",5,14,270,78,15
"6693","14C",5,1,793,79,46
"6694","20C",5,1,699,79,47
"6695","20C",5,3,604,79,41
"6696","14C",5,3,578,79,36
"6697","20C",5,5,754,79,37
"6698","14C",5,5,339,79,19
"6699","20C",5,7,695,79,43
"6700","14C",5,7,381,79,29
"6701","20C",5,10,376,79,28
"6702","14C",5,10,287,79,27
"6703","20C",5,12,743,79,43
"6704","14C",5,12,615,79,36
"6705","20C",5,14,745,79,41
"6706","14C",5,14,306,79,15
"6707","14C",5,1,942,80,46
"6708","20C",5,1,711,80,47
"6709","20C",5,3,608,80,41
"6710","14C",5,3,650,80,36
"6711","20C",5,5,636,80,37
"6712","14C",5,5,375,80,19
"6713","20C",5,7,905,80,43
"6714","14C",5,7,454,80,29
"6715","20C",5,10,447,80,28
"6716","14C",5,10,400,80,27
"6717","20C",5,12,761,80,43
"6718","14C",5,12,727,80,36
"6719","20C",5,14,707,80,41
"6720","14C",5,14,267,80,15
"6721","14C",5,1,1109,81,46
"6722","20C",5,1,687,81,47
"6723","20C",5,3,746,81,41
"6724","14C",5,3,538,81,36
"6725","20C",5,5,528,81,37
"6726","14C",5,5,212,81,19
"6727","20C",5,7,832,81,43
"6728","14C",5,7,495,81,29
"6729","20C",5,10,583,81,28
"6730","14C",5,10,529,81,27
"6731","20C",5,12,585,81,43
"6732","14C",5,12,406,81,36
"6733","20C",5,14,754,81,41
"6734","14C",5,14,346,81,15
"6735","14C",5,1,832,82,46
"6736","20C",5,1,787,82,47
"6737","20C",5,3,668,82,41
"6738","14C",5,3,674,82,36
"6739","20C",5,5,542,82,37
"6740","14C",5,5,480,82,19
"6741","20C",5,7,905,82,43
"6742","14C",5,7,541,82,29
"6743","20C",5,10,499,82,28
"6744","14C",5,10,330,82,27
"6745","20C",5,12,580,82,43
"6746","14C",5,12,605,82,36
"6747","20C",5,14,653,82,41
"6748","14C",5,14,275,82,15
"6749","14C",5,1,866,83,46
"6750","20C",5,1,761,83,47
"6751","20C",5,3,874,83,41
"6752","14C",5,3,725,83,36
"6753","20C",5,5,797,83,37
"6754","14C",5,5,243,83,19
"6755","20C",5,7,601,83,43
"6756","14C",5,7,481,83,29
"6757","20C",5,10,382,83,28
"6758","14C",5,10,466,83,27
"6759","20C",5,12,691,83,43
"6760","14C",5,12,570,83,36
"6761","20C",5,14,703,83,41
"6762","14C",5,14,397,83,15
"6763","14C",5,1,774,84,46
"6764","20C",5,1,753,84,47
"6765","20C",5,3,677,84,41
"6766","14C",5,3,454,84,36
"6767","20C",5,5,477,84,37
"6768","14C",5,5,362,84,19
"6769","20C",5,7,633,84,43
"6770","14C",5,7,606,84,29
"6771","20C",5,10,518,84,28
"6772","14C",5,10,565,84,27
"6773","20C",5,12,636,84,43
"6774","14C",5,12,554,84,36
"6775","20C",5,14,631,84,41
"6776","14C",5,14,334,84,15
"6777","14C",5,1,704,85,46
"6778","20C",5,1,845,85,47
"6779","20C",5,3,690,85,41
"6780","14C",5,3,579,85,36
"6781","20C",5,5,517,85,37
"6782","14C",5,5,245,85,19
"6783","20C",5,7,699,85,43
"6784","14C",5,7,612,85,29
"6785","20C",5,10,532,85,28
"6786","14C",5,10,554,85,27
"6787","20C",5,12,660,85,43
"6788","14C",5,12,617,85,36
"6789","20C",5,14,751,85,41
"6790","14C",5,14,174,85,15
"6791","14C",5,1,917,86,46
"6792","20C",5,1,876,86,47
"6793","20C",5,3,688,86,41
"6794","14C",5,3,532,86,36
"6795","20C",5,5,639,86,37
"6796","14C",5,5,355,86,19
"6797","20C",5,7,823,86,43
"6798","14C",5,7,575,86,29
"6799","20C",5,10,558,86,28
"6800","14C",5,10,569,86,27
"6801","20C",5,12,900,86,43
"6802","14C",5,12,655,86,36
"6803","20C",5,14,497,86,41
"6804","14C",5,14,231,86,15
"6805","14C",5,1,825,87,46
"6806","20C",5,1,792,87,47
"6807","20C",5,3,591,87,41
"6808","14C",5,3,647,87,36
"6809","20C",5,5,710,87,37
"6810","14C",5,5,326,87,19
"6811","20C",5,7,929,87,43
"6812","14C",5,7,461,87,29
"6813","20C",5,10,405,87,28
"6814","14C",5,10,426,87,27
"6815","20C",5,12,686,87,43
"6816","14C",5,12,583,87,36
"6817","20C",5,14,846,87,41
"6818","14C",5,14,304,87,15
"6819","14C",5,1,623,88,46
"6820","20C",5,1,686,88,47
"6821","20C",5,3,585,88,41
"6822","14C",5,3,660,88,36
"6823","20C",5,5,640,88,37
"6824","14C",5,5,450,88,19
"6825","20C",5,7,801,88,43
"6826","14C",5,7,533,88,29
"6827","20C",5,10,540,88,28
"6828","14C",5,10,377,88,27
"6829","20C",5,12,750,88,43
"6830","14C",5,12,630,88,36
"6831","20C",5,14,570,88,41
"6832","14C",5,14,328,88,15
"6833","14C",5,1,786,89,46
"6834","20C",5,1,651,89,47
"6835","20C",5,3,751,89,41
"6836","14C",5,3,698,89,36
"6837","20C",5,5,717,89,37
"6838","14C",5,5,454,89,19
"6839","20C",5,7,909,89,43
"6840","14C",5,7,471,89,29
"6841","20C",5,10,536,89,28
"6842","14C",5,10,554,89,27
"6843","20C",5,12,676,89,43
"6844","14C",5,12,528,89,36
"6845","20C",5,14,873,89,41
"6846","14C",5,14,230,89,15
"6847","14C",5,1,814,90,46
"6848","20C",5,1,535,90,47
"6849","20C",5,3,576,90,41
"6850","14C",5,3,475,90,36
"6851","20C",5,5,745,90,37
"6852","14C",5,5,274,90,19
"6853","20C",5,7,734,90,43
"6854","14C",5,7,480,90,29
"6855","20C",5,10,406,90,28
"6856","14C",5,10,387,90,27
"6857","20C",5,12,683,90,43
"6858","14C",5,12,673,90,36
"6859","20C",5,14,606,90,41
"6860","14C",5,14,177,90,15
"6861","14C",5,1,951,91,46
"6862","20C",5,1,898,91,47
"6863","20C",5,3,730,91,41
"6864","14C",5,3,638,91,36
"6865","20C",5,5,701,91,37
"6866","14C",5,5,409,91,19
"6867","20C",5,7,874,91,43
"6868","14C",5,7,407,91,29
"6869","20C",5,10,472,91,28
"6870","14C",5,10,468,91,27
"6871","20C",5,12,735,91,43
"6872","14C",5,12,537,91,36
"6873","20C",5,14,842,91,41
"6874","14C",5,14,113,91,15
"6875","14C",5,1,716,92,46
"6876","20C",5,1,774,92,47
"6877","20C",5,3,576,92,41
"6878","14C",5,3,797,92,36
"6879","20C",5,5,621,92,37
"6880","14C",5,5,266,92,19
"6881","20C",5,7,758,92,43
"6882","14C",5,7,342,92,29
"6883","20C",5,10,343,92,28
"6884","14C",5,10,397,92,27
"6885","20C",5,12,709,92,43
"6886","14C",5,12,484,92,36
"6887","20C",5,14,782,92,41
"6888","14C",5,14,214,92,15
"6889","14C",5,1,839,93,46
"6890","20C",5,1,899,93,47
"6891","20C",5,3,704,93,41
"6892","14C",5,3,537,93,36
"6893","20C",5,5,483,93,37
"6894","14C",5,5,268,93,19
"6895","20C",5,7,871,93,43
"6896","14C",5,7,448,93,29
"6897","20C",5,10,488,93,28
"6898","14C",5,10,433,93,27
"6899","20C",5,12,878,93,43
"6900","14C",5,12,617,93,36
"6901","20C",5,14,778,93,41
"6902","14C",5,14,191,93,15
"6903","14C",5,1,840,94,46
"6904","20C",5,1,676,94,47
"6905","20C",5,3,910,94,41
"6906","14C",5,3,640,94,36
"6907","20C",5,5,832,94,37
"6908","14C",5,5,250,94,19
"6909","20C",5,7,883,94,43
"6910","14C",5,7,489,94,29
"6911","20C",5,10,461,94,28
"6912","14C",5,10,361,94,27
"6913","20C",5,12,693,94,43
"6914","14C",5,12,624,94,36
"6915","20C",5,14,649,94,41
"6916","14C",5,14,302,94,15
"6917","14C",5,1,950,95,46
"6918","20C",5,1,818,95,47
"6919","20C",5,3,602,95,41
"6920","14C",5,3,723,95,36
"6921","20C",5,5,533,95,37
"6922","14C",5,5,330,95,19
"6923","20C",5,7,806,95,43
"6924","14C",5,7,485,95,29
"6925","20C",5,10,485,95,28
"6926","14C",5,10,436,95,27
"6927","20C",5,12,619,95,43
"6928","14C",5,12,455,95,36
"6929","20C",5,14,846,95,41
"6930","14C",5,14,240,95,15
"6931","14C",5,1,779,96,46
"6932","20C",5,1,720,96,47
"6933","20C",5,3,767,96,41
"6934","14C",5,3,494,96,36
"6935","20C",5,5,536,96,37
"6936","14C",5,5,324,96,19
"6937","20C",5,7,667,96,43
"6938","14C",5,7,523,96,29
"6939","20C",5,10,347,96,28
"6940","14C",5,10,584,96,27
"6941","20C",5,12,732,96,43
"6942","14C",5,12,639,96,36
"6943","20C",5,14,644,96,41
"6944","14C",5,14,157,96,15
"6945","14C",5,1,814,97,46
"6946","20C",5,1,552,97,47
"6947","20C",5,3,767,97,41
"6948","14C",5,3,651,97,36
"6949","20C",5,5,711,97,37
"6950","14C",5,5,365,97,19
"6951","20C",5,7,769,97,43
"6952","14C",5,7,467,97,29
"6953","20C",5,10,574,97,28
"6954","14C",5,10,345,97,27
"6955","20C",5,12,725,97,43
"6956","14C",5,12,897,97,36
"6957","20C",5,14,638,97,41
"6958","14C",5,14,249,97,15
"6959","14C",5,1,815,98,46
"6960","20C",5,1,696,98,47
"6961","20C",5,3,679,98,41
"6962","14C",5,3,671,98,36
"6963","20C",5,5,513,98,37
"6964","14C",5,5,285,98,19
"6965","20C",5,7,820,98,43
"6966","14C",5,7,519,98,29
"6967","20C",5,10,511,98,28
"6968","14C",5,10,393,98,27
"6969","20C",5,12,936,98,43
"6970","14C",5,12,607,98,36
"6971","20C",5,14,807,98,41
"6972","14C",5,14,250,98,15
"6973","14C",5,1,749,99,46
"6974","20C",5,1,850,99,47
"6975","20C",5,3,620,99,41
"6976","14C",5,3,493,99,36
"6977","20C",5,5,663,99,37
"6978","14C",5,5,309,99,19
"6979","20C",5,7,1013,99,43
"6980","14C",5,7,623,99,29
"6981","20C",5,10,467,99,28
"6982","14C",5,10,434,99,27
"6983","20C",5,12,890,99,43
"6984","14C",5,12,760,99,36
"6985","20C",5,14,839,99,41
"6986","14C",5,14,264,99,15
"6987","14C",5,1,716,100,46
"6988","20C",5,1,802,100,47
"6989","20C",5,3,635,100,41
"6990","14C",5,3,671,100,36
"6991","20C",5,5,755,100,37
"6992","14C",5,5,286,100,19
"6993","20C",5,7,426,100,43
"6994","14C",5,7,413,100,29
"6995","20C",5,10,500,100,28
"6996","14C",5,10,533,100,27
"6997","20C",5,12,706,100,43
"6998","14C",5,12,604,100,36
"6999","20C",5,14,513,100,41
"7000","14C",5,14,163,100,15
"7001","14C",6,1,700,1,50
"7002","20C",6,1,754,1,43
"7003","20C",6,3,976,1,53
"7004","14C",6,3,569,1,36
"7005","20C",6,5,523,1,31
"7006","14C",6,5,525,1,26
"7007","20C",6,7,375,1,26
"7008","14C",6,7,350,1,23
"7009","20C",6,10,978,1,52
"7010","14C",6,10,658,1,37
"7011","20C",6,12,744,1,37
"7012","14C",6,12,373,1,24
"7013","20C",6,14,272,1,23
"7014","14C",6,14,403,1,21
"7015","14C",6,1,832,2,50
"7016","20C",6,1,683,2,43
"7017","20C",6,3,947,2,53
"7018","14C",6,3,698,2,36
"7019","20C",6,5,631,2,31
"7020","14C",6,5,306,2,26
"7021","20C",6,7,370,2,26
"7022","14C",6,7,353,2,23
"7023","20C",6,10,845,2,52
"7024","14C",6,10,670,2,37
"7025","20C",6,12,691,2,37
"7026","14C",6,12,296,2,24
"7027","20C",6,14,371,2,23
"7028","14C",6,14,594,2,21
"7029","14C",6,1,947,3,50
"7030","20C",6,1,706,3,43
"7031","20C",6,3,1062,3,53
"7032","14C",6,3,432,3,36
"7033","20C",6,5,647,3,31
"7034","14C",6,5,400,3,26
"7035","20C",6,7,545,3,26
"7036","14C",6,7,320,3,23
"7037","20C",6,10,826,3,52
"7038","14C",6,10,551,3,37
"7039","20C",6,12,680,3,37
"7040","14C",6,12,501,3,24
"7041","20C",6,14,418,3,23
"7042","14C",6,14,420,3,21
"7043","14C",6,1,993,4,50
"7044","20C",6,1,662,4,43
"7045","20C",6,3,748,4,53
"7046","14C",6,3,499,4,36
"7047","20C",6,5,554,4,31
"7048","14C",6,5,365,4,26
"7049","20C",6,7,398,4,26
"7050","14C",6,7,430,4,23
"7051","20C",6,10,744,4,52
"7052","14C",6,10,539,4,37
"7053","20C",6,12,458,4,37
"7054","14C",6,12,522,4,24
"7055","20C",6,14,414,4,23
"7056","14C",6,14,304,4,21
"7057","14C",6,1,714,5,50
"7058","20C",6,1,628,5,43
"7059","20C",6,3,974,5,53
"7060","14C",6,3,625,5,36
"7061","20C",6,5,479,5,31
"7062","14C",6,5,513,5,26
"7063","20C",6,7,582,5,26
"7064","14C",6,7,459,5,23
"7065","20C",6,10,1003,5,52
"7066","14C",6,10,638,5,37
"7067","20C",6,12,625,5,37
"7068","14C",6,12,495,5,24
"7069","20C",6,14,404,5,23
"7070","14C",6,14,284,5,21
"7071","14C",6,1,908,6,50
"7072","20C",6,1,880,6,43
"7073","20C",6,3,1091,6,53
"7074","14C",6,3,620,6,36
"7075","20C",6,5,423,6,31
"7076","14C",6,5,344,6,26
"7077","20C",6,7,484,6,26
"7078","14C",6,7,461,6,23
"7079","20C",6,10,993,6,52
"7080","14C",6,10,573,6,37
"7081","20C",6,12,620,6,37
"7082","14C",6,12,444,6,24
"7083","20C",6,14,449,6,23
"7084","14C",6,14,265,6,21
"7085","14C",6,1,814,7,50
"7086","20C",6,1,739,7,43
"7087","20C",6,3,856,7,53
"7088","14C",6,3,741,7,36
"7089","20C",6,5,493,7,31
"7090","14C",6,5,490,7,26
"7091","20C",6,7,527,7,26
"7092","14C",6,7,289,7,23
"7093","20C",6,10,881,7,52
"7094","14C",6,10,651,7,37
"7095","20C",6,12,529,7,37
"7096","14C",6,12,249,7,24
"7097","20C",6,14,381,7,23
"7098","14C",6,14,315,7,21
"7099","14C",6,1,1200,8,50
"7100","20C",6,1,695,8,43
"7101","20C",6,3,843,8,53
"7102","14C",6,3,641,8,36
"7103","20C",6,5,455,8,31
"7104","14C",6,5,444,8,26
"7105","20C",6,7,411,8,26
"7106","14C",6,7,458,8,23
"7107","20C",6,10,889,8,52
"7108","14C",6,10,520,8,37
"7109","20C",6,12,596,8,37
"7110","14C",6,12,514,8,24
"7111","20C",6,14,442,8,23
"7112","14C",6,14,230,8,21
"7113","14C",6,1,1164,9,50
"7114","20C",6,1,577,9,43
"7115","20C",6,3,1007,9,53
"7116","14C",6,3,494,9,36
"7117","20C",6,5,535,9,31
"7118","14C",6,5,434,9,26
"7119","20C",6,7,423,9,26
"7120","14C",6,7,531,9,23
"7121","20C",6,10,680,9,52
"7122","14C",6,10,657,9,37
"7123","20C",6,12,640,9,37
"7124","14C",6,12,379,9,24
"7125","20C",6,14,401,9,23
"7126","14C",6,14,234,9,21
"7127","14C",6,1,698,10,50
"7128","20C",6,1,658,10,43
"7129","20C",6,3,733,10,53
"7130","14C",6,3,674,10,36
"7131","20C",6,5,495,10,31
"7132","14C",6,5,585,10,26
"7133","20C",6,7,624,10,26
"7134","14C",6,7,408,10,23
"7135","20C",6,10,711,10,52
"7136","14C",6,10,404,10,37
"7137","20C",6,12,564,10,37
"7138","14C",6,12,391,10,24
"7139","20C",6,14,441,10,23
"7140","14C",6,14,280,10,21
"7141","14C",6,1,892,11,50
"7142","20C",6,1,756,11,43
"7143","20C",6,3,931,11,53
"7144","14C",6,3,694,11,36
"7145","20C",6,5,517,11,31
"7146","14C",6,5,486,11,26
"7147","20C",6,7,330,11,26
"7148","14C",6,7,200,11,23
"7149","20C",6,10,860,11,52
"7150","14C",6,10,680,11,37
"7151","20C",6,12,647,11,37
"7152","14C",6,12,501,11,24
"7153","20C",6,14,332,11,23
"7154","14C",6,14,344,11,21
"7155","14C",6,1,672,12,50
"7156","20C",6,1,629,12,43
"7157","20C",6,3,626,12,53
"7158","14C",6,3,637,12,36
"7159","20C",6,5,507,12,31
"7160","14C",6,5,426,12,26
"7161","20C",6,7,405,12,26
"7162","14C",6,7,324,12,23
"7163","20C",6,10,1061,12,52
"7164","14C",6,10,403,12,37
"7165","20C",6,12,527,12,37
"7166","14C",6,12,505,12,24
"7167","20C",6,14,398,12,23
"7168","14C",6,14,323,12,21
"7169","14C",6,1,961,13,50
"7170","20C",6,1,833,13,43
"7171","20C",6,3,1037,13,53
"7172","14C",6,3,576,13,36
"7173","20C",6,5,498,13,31
"7174","14C",6,5,413,13,26
"7175","20C",6,7,409,13,26
"7176","14C",6,7,372,13,23
"7177","20C",6,10,804,13,52
"7178","14C",6,10,507,13,37
"7179","20C",6,12,671,13,37
"7180","14C",6,12,410,13,24
"7181","20C",6,14,406,13,23
"7182","14C",6,14,416,13,21
"7183","14C",6,1,762,14,50
"7184","20C",6,1,852,14,43
"7185","20C",6,3,1075,14,53
"7186","14C",6,3,714,14,36
"7187","20C",6,5,498,14,31
"7188","14C",6,5,496,14,26
"7189","20C",6,7,401,14,26
"7190","14C",6,7,433,14,23
"7191","20C",6,10,932,14,52
"7192","14C",6,10,625,14,37
"7193","20C",6,12,655,14,37
"7194","14C",6,12,518,14,24
"7195","20C",6,14,317,14,23
"7196","14C",6,14,412,14,21
"7197","14C",6,1,838,15,50
"7198","20C",6,1,627,15,43
"7199","20C",6,3,778,15,53
"7200","14C",6,3,748,15,36
"7201","20C",6,5,675,15,31
"7202","14C",6,5,425,15,26
"7203","20C",6,7,420,15,26
"7204","14C",6,7,415,15,23
"7205","20C",6,10,785,15,52
"7206","14C",6,10,605,15,37
"7207","20C",6,12,625,15,37
"7208","14C",6,12,348,15,24
"7209","20C",6,14,356,15,23
"7210","14C",6,14,371,15,21
"7211","14C",6,1,959,16,50
"7212","20C",6,1,757,16,43
"7213","20C",6,3,787,16,53
"7214","14C",6,3,515,16,36
"7215","20C",6,5,382,16,31
"7216","14C",6,5,554,16,26
"7217","20C",6,7,427,16,26
"7218","14C",6,7,420,16,23
"7219","20C",6,10,787,16,52
"7220","14C",6,10,497,16,37
"7221","20C",6,12,716,16,37
"7222","14C",6,12,496,16,24
"7223","20C",6,14,461,16,23
"7224","14C",6,14,318,16,21
"7225","14C",6,1,814,17,50
"7226","20C",6,1,815,17,43
"7227","20C",6,3,826,17,53
"7228","14C",6,3,681,17,36
"7229","20C",6,5,665,17,31
"7230","14C",6,5,542,17,26
"7231","20C",6,7,349,17,26
"7232","14C",6,7,353,17,23
"7233","20C",6,10,947,17,52
"7234","14C",6,10,638,17,37
"7235","20C",6,12,525,17,37
"7236","14C",6,12,374,17,24
"7237","20C",6,14,564,17,23
"7238","14C",6,14,414,17,21
"7239","14C",6,1,884,18,50
"7240","20C",6,1,765,18,43
"7241","20C",6,3,759,18,53
"7242","14C",6,3,465,18,36
"7243","20C",6,5,585,18,31
"7244","14C",6,5,415,18,26
"7245","20C",6,7,508,18,26
"7246","14C",6,7,389,18,23
"7247","20C",6,10,840,18,52
"7248","14C",6,10,616,18,37
"7249","20C",6,12,778,18,37
"7250","14C",6,12,419,18,24
"7251","20C",6,14,415,18,23
"7252","14C",6,14,329,18,21
"7253","14C",6,1,688,19,50
"7254","20C",6,1,771,19,43
"7255","20C",6,3,639,19,53
"7256","14C",6,3,651,19,36
"7257","20C",6,5,435,19,31
"7258","14C",6,5,520,19,26
"7259","20C",6,7,596,19,26
"7260","14C",6,7,440,19,23
"7261","20C",6,10,884,19,52
"7262","14C",6,10,562,19,37
"7263","20C",6,12,617,19,37
"7264","14C",6,12,350,19,24
"7265","20C",6,14,506,19,23
"7266","14C",6,14,499,19,21
"7267","14C",6,1,799,20,50
"7268","20C",6,1,629,20,43
"7269","20C",6,3,929,20,53
"7270","14C",6,3,752,20,36
"7271","20C",6,5,536,20,31
"7272","14C",6,5,576,20,26
"7273","20C",6,7,404,20,26
"7274","14C",6,7,479,20,23
"7275","20C",6,10,1006,20,52
"7276","14C",6,10,844,20,37
"7277","20C",6,12,655,20,37
"7278","14C",6,12,342,20,24
"7279","20C",6,14,469,20,23
"7280","14C",6,14,414,20,21
"7281","14C",6,1,808,21,50
"7282","20C",6,1,646,21,43
"7283","20C",6,3,913,21,53
"7284","14C",6,3,397,21,36
"7285","20C",6,5,506,21,31
"7286","14C",6,5,551,21,26
"7287","20C",6,7,485,21,26
"7288","14C",6,7,359,21,23
"7289","20C",6,10,838,21,52
"7290","14C",6,10,495,21,37
"7291","20C",6,12,579,21,37
"7292","14C",6,12,359,21,24
"7293","20C",6,14,604,21,23
"7294","14C",6,14,342,21,21
"7295","14C",6,1,712,22,50
"7296","20C",6,1,774,22,43
"7297","20C",6,3,693,22,53
"7298","14C",6,3,682,22,36
"7299","20C",6,5,498,22,31
"7300","14C",6,5,441,22,26
"7301","20C",6,7,543,22,26
"7302","14C",6,7,324,22,23
"7303","20C",6,10,646,22,52
"7304","14C",6,10,532,22,37
"7305","20C",6,12,694,22,37
"7306","14C",6,12,425,22,24
"7307","20C",6,14,491,22,23
"7308","14C",6,14,314,22,21
"7309","14C",6,1,1028,23,50
"7310","20C",6,1,743,23,43
"7311","20C",6,3,742,23,53
"7312","14C",6,3,527,23,36
"7313","20C",6,5,536,23,31
"7314","14C",6,5,440,23,26
"7315","20C",6,7,416,23,26
"7316","14C",6,7,323,23,23
"7317","20C",6,10,855,23,52
"7318","14C",6,10,672,23,37
"7319","20C",6,12,601,23,37
"7320","14C",6,12,317,23,24
"7321","20C",6,14,458,23,23
"7322","14C",6,14,422,23,21
"7323","14C",6,1,881,24,50
"7324","20C",6,1,663,24,43
"7325","20C",6,3,995,24,53
"7326","14C",6,3,562,24,36
"7327","20C",6,5,645,24,31
"7328","14C",6,5,477,24,26
"7329","20C",6,7,326,24,26
"7330","14C",6,7,325,24,23
"7331","20C",6,10,1009,24,52
"7332","14C",6,10,660,24,37
"7333","20C",6,12,723,24,37
"7334","14C",6,12,357,24,24
"7335","20C",6,14,362,24,23
"7336","14C",6,14,380,24,21
"7337","14C",6,1,696,25,50
"7338","20C",6,1,774,25,43
"7339","20C",6,3,898,25,53
"7340","14C",6,3,611,25,36
"7341","20C",6,5,450,25,31
"7342","14C",6,5,606,25,26
"7343","20C",6,7,556,25,26
"7344","14C",6,7,376,25,23
"7345","20C",6,10,701,25,52
"7346","14C",6,10,606,25,37
"7347","20C",6,12,482,25,37
"7348","14C",6,12,390,25,24
"7349","20C",6,14,295,25,23
"7350","14C",6,14,433,25,21
"7351","14C",6,1,1112,26,50
"7352","20C",6,1,784,26,43
"7353","20C",6,3,945,26,53
"7354","14C",6,3,534,26,36
"7355","20C",6,5,630,26,31
"7356","14C",6,5,435,26,26
"7357","20C",6,7,419,26,26
"7358","14C",6,7,228,26,23
"7359","20C",6,10,999,26,52
"7360","14C",6,10,690,26,37
"7361","20C",6,12,764,26,37
"7362","14C",6,12,236,26,24
"7363","20C",6,14,378,26,23
"7364","14C",6,14,383,26,21
"7365","14C",6,1,776,27,50
"7366","20C",6,1,747,27,43
"7367","20C",6,3,889,27,53
"7368","14C",6,3,601,27,36
"7369","20C",6,5,467,27,31
"7370","14C",6,5,528,27,26
"7371","20C",6,7,396,27,26
"7372","14C",6,7,293,27,23
"7373","20C",6,10,918,27,52
"7374","14C",6,10,492,27,37
"7375","20C",6,12,671,27,37
"7376","14C",6,12,370,27,24
"7377","20C",6,14,340,27,23
"7378","14C",6,14,342,27,21
"7379","14C",6,1,761,28,50
"7380","20C",6,1,585,28,43
"7381","20C",6,3,910,28,53
"7382","14C",6,3,531,28,36
"7383","20C",6,5,579,28,31
"7384","14C",6,5,394,28,26
"7385","20C",6,7,426,28,26
"7386","14C",6,7,320,28,23
"7387","20C",6,10,993,28,52
"7388","14C",6,10,565,28,37
"7389","20C",6,12,775,28,37
"7390","14C",6,12,468,28,24
"7391","20C",6,14,458,28,23
"7392","14C",6,14,405,28,21
"7393","14C",6,1,1080,29,50
"7394","20C",6,1,706,29,43
"7395","20C",6,3,1104,29,53
"7396","14C",6,3,427,29,36
"7397","20C",6,5,667,29,31
"7398","14C",6,5,289,29,26
"7399","20C",6,7,319,29,26
"7400","14C",6,7,444,29,23
"7401","20C",6,10,835,29,52
"7402","14C",6,10,608,29,37
"7403","20C",6,12,474,29,37
"7404","14C",6,12,403,29,24
"7405","20C",6,14,298,29,23
"7406","14C",6,14,387,29,21
"7407","14C",6,1,818,30,50
"7408","20C",6,1,636,30,43
"7409","20C",6,3,879,30,53
"7410","14C",6,3,755,30,36
"7411","20C",6,5,466,30,31
"7412","14C",6,5,517,30,26
"7413","20C",6,7,400,30,26
"7414","14C",6,7,585,30,23
"7415","20C",6,10,1130,30,52
"7416","14C",6,10,772,30,37
"7417","20C",6,12,487,30,37
"7418","14C",6,12,440,30,24
"7419","20C",6,14,389,30,23
"7420","14C",6,14,247,30,21
"7421","14C",6,1,764,31,50
"7422","20C",6,1,958,31,43
"7423","20C",6,3,951,31,53
"7424","14C",6,3,667,31,36
"7425","20C",6,5,430,31,31
"7426","14C",6,5,503,31,26
"7427","20C",6,7,506,31,26
"7428","14C",6,7,327,31,23
"7429","20C",6,10,888,31,52
"7430","14C",6,10,484,31,37
"7431","20C",6,12,629,31,37
"7432","14C",6,12,305,31,24
"7433","20C",6,14,365,31,23
"7434","14C",6,14,381,31,21
"7435","14C",6,1,795,32,50
"7436","20C",6,1,644,32,43
"7437","20C",6,3,807,32,53
"7438","14C",6,3,693,32,36
"7439","20C",6,5,479,32,31
"7440","14C",6,5,558,32,26
"7441","20C",6,7,454,32,26
"7442","14C",6,7,405,32,23
"7443","20C",6,10,763,32,52
"7444","14C",6,10,587,32,37
"7445","20C",6,12,451,32,37
"7446","14C",6,12,366,32,24
"7447","20C",6,14,276,32,23
"7448","14C",6,14,462,32,21
"7449","14C",6,1,964,33,50
"7450","20C",6,1,659,33,43
"7451","20C",6,3,989,33,53
"7452","14C",6,3,707,33,36
"7453","20C",6,5,513,33,31
"7454","14C",6,5,434,33,26
"7455","20C",6,7,497,33,26
"7456","14C",6,7,457,33,23
"7457","20C",6,10,848,33,52
"7458","14C",6,10,617,33,37
"7459","20C",6,12,786,33,37
"7460","14C",6,12,334,33,24
"7461","20C",6,14,388,33,23
"7462","14C",6,14,306,33,21
"7463","14C",6,1,699,34,50
"7464","20C",6,1,720,34,43
"7465","20C",6,3,823,34,53
"7466","14C",6,3,546,34,36
"7467","20C",6,5,472,34,31
"7468","14C",6,5,455,34,26
"7469","20C",6,7,390,34,26
"7470","14C",6,7,539,34,23
"7471","20C",6,10,824,34,52
"7472","14C",6,10,833,34,37
"7473","20C",6,12,565,34,37
"7474","14C",6,12,472,34,24
"7475","20C",6,14,409,34,23
"7476","14C",6,14,373,34,21
"7477","14C",6,1,1016,35,50
"7478","20C",6,1,699,35,43
"7479","20C",6,3,824,35,53
"7480","14C",6,3,606,35,36
"7481","20C",6,5,581,35,31
"7482","14C",6,5,507,35,26
"7483","20C",6,7,429,35,26
"7484","14C",6,7,319,35,23
"7485","20C",6,10,1072,35,52
"7486","14C",6,10,609,35,37
"7487","20C",6,12,680,35,37
"7488","14C",6,12,398,35,24
"7489","20C",6,14,447,35,23
"7490","14C",6,14,250,35,21
"7491","14C",6,1,752,36,50
"7492","20C",6,1,734,36,43
