"","treatment","jar_id","day","jar_count","replicate"
"6475","20C",5,12,636,75
"6476","20C",5,12,696,76
"6477","20C",5,12,652,77
"6478","20C",5,12,645,78
"6479","20C",5,12,743,79
"6480","20C",5,12,761,80
"6481","20C",5,12,585,81
"6482","20C",5,12,580,82
"6483","20C",5,12,691,83
"6484","20C",5,12,636,84
"6485","20C",5,12,660,85
"6486","20C",5,12,900,86
"6487","20C",5,12,686,87
"6488","20C",5,12,750,88
"6489","20C",5,12,676,89
"6490","20C",5,12,683,90
"6491","20C",5,12,735,91
"6492","20C",5,12,709,92
"6493","20C",5,12,878,93
"6494","20C",5,12,693,94
"6495","20C",5,12,619,95
"6496","20C",5,12,732,96
"6497","20C",5,12,725,97
"6498","20C",5,12,936,98
"6499","20C",5,12,890,99
"6500","20C",5,12,706,100
"6501","20C",6,12,744,1
"6502","20C",6,12,691,2
"6503","20C",6,12,680,3
"6504","20C",6,12,458,4
"6505","20C",6,12,625,5
"6506","20C",6,12,620,6
"6507","20C",6,12,529,7
"6508","20C",6,12,596,8
"6509","20C",6,12,640,9
"6510","20C",6,12,564,10
"6511","20C",6,12,647,11
"6512","20C",6,12,527,12
"6513","20C",6,12,671,13
"6514","20C",6,12,655,14
"6515","20C",6,12,625,15
"6516","20C",6,12,716,16
"6517","20C",6,12,525,17
"6518","20C",6,12,778,18
"6519","20C",6,12,617,19
"6520","20C",6,12,655,20
"6521","20C",6,12,579,21
"6522","20C",6,12,694,22
"6523","20C",6,12,601,23
"6524","20C",6,12,723,24
"6525","20C",6,12,482,25
"6526","20C",6,12,764,26
"6527","20C",6,12,671,27
"6528","20C",6,12,775,28
"6529","20C",6,12,474,29
"6530","20C",6,12,487,30
"6531","20C",6,12,629,31
"6532","20C",6,12,451,32
"6533","20C",6,12,786,33
"6534","20C",6,12,565,34
"6535","20C",6,12,680,35
"6536","20C",6,12,614,36
"6537","20C",6,12,633,37
"6538","20C",6,12,414,38
"6539","20C",6,12,889,39
"6540","20C",6,12,559,40
"6541","20C",6,12,827,41
"6542","20C",6,12,623,42
"6543","20C",6,12,702,43
"6544","20C",6,12,610,44
"6545","20C",6,12,612,45
"6546","20C",6,12,566,46
"6547","20C",6,12,718,47
"6548","20C",6,12,679,48
"6549","20C",6,12,654,49
"6550","20C",6,12,559,50
"6551","20C",6,12,598,51
"6552","20C",6,12,790,52
"6553","20C",6,12,880,53
"6554","20C",6,12,567,54
"6555","20C",6,12,573,55
"6556","20C",6,12,719,56
"6557","20C",6,12,609,57
"6558","20C",6,12,583,58
"6559","20C",6,12,533,59
"6560","20C",6,12,710,60
"6561","20C",6,12,828,61
"6562","20C",6,12,732,62
"6563","20C",6,12,641,63
"6564","20C",6,12,465,64
"6565","20C",6,12,759,65
"6566","20C",6,12,605,66
"6567","20C",6,12,549,67
"6568","20C",6,12,546,68
"6569","20C",6,12,755,69
"6570","20C",6,12,704,70
"6571","20C",6,12,507,71
"6572","20C",6,12,597,72
"6573","20C",6,12,859,73
"6574","20C",6,12,643,74
"6575","20C",6,12,598,75
"6576","20C",6,12,628,76
"6577","20C",6,12,525,77
"6578","20C",6,12,640,78
"6579","20C",6,12,545,79
"6580","20C",6,12,670,80
"6581","20C",6,12,636,81
"6582","20C",6,12,645,82
"6583","20C",6,12,715,83
"6584","20C",6,12,707,84
"6585","20C",6,12,638,85
"6586","20C",6,12,633,86
"6587","20C",6,12,836,87
"6588","20C",6,12,782,88
"6589","20C",6,12,664,89
"6590","20C",6,12,686,90
"6591","20C",6,12,612,91
"6592","20C",6,12,633,92
"6593","20C",6,12,492,93
"6594","20C",6,12,445,94
"6595","20C",6,12,524,95
"6596","20C",6,12,563,96
"6597","20C",6,12,963,97
"6598","20C",6,12,947,98
"6599","20C",6,12,515,99
"6600","20C",6,12,531,100
"6601","14C",1,12,273,1
"6602","14C",1,12,251,2
"6603","14C",1,12,282,3
"6604","14C",1,12,286,4
"6605","14C",1,12,315,5
"6606","14C",1,12,437,6
"6607","14C",1,12,246,7
"6608","14C",1,12,401,8
"6609","14C",1,12,367,9
"6610","14C",1,12,440,10
"6611","14C",1,12,526,11
"6612","14C",1,12,217,12
"6613","14C",1,12,351,13
"6614","14C",1,12,295,14
"6615","14C",1,12,270,15
"6616","14C",1,12,481,16
"6617","14C",1,12,315,17
"6618","14C",1,12,423,18
"6619","14C",1,12,446,19
"6620","14C",1,12,365,20
"6621","14C",1,12,332,21
"6622","14C",1,12,321,22
"6623","14C",1,12,368,23
"6624","14C",1,12,403,24
"6625","14C",1,12,245,25
"6626","14C",1,12,376,26
"6627","14C",1,12,417,27
"6628","14C",1,12,319,28
"6629","14C",1,12,295,29
"6630","14C",1,12,449,30
"6631","14C",1,12,402,31
"6632","14C",1,12,367,32
"6633","14C",1,12,179,33
"6634","14C",1,12,406,34
"6635","14C",1,12,411,35
"6636","14C",1,12,297,36
"6637","14C",1,12,334,37
"6638","14C",1,12,344,38
"6639","14C",1,12,320,39
"6640","14C",1,12,346,40
"6641","14C",1,12,442,41
"6642","14C",1,12,333,42
"6643","14C",1,12,413,43
"6644","14C",1,12,319,44
"6645","14C",1,12,399,45
"6646","14C",1,12,419,46
"6647","14C",1,12,480,47
"6648","14C",1,12,457,48
"6649","14C",1,12,364,49
"6650","14C",1,12,231,50
"6651","14C",1,12,302,51
"6652","14C",1,12,394,52
"6653","14C",1,12,358,53
"6654","14C",1,12,285,54
"6655","14C",1,12,357,55
"6656","14C",1,12,336,56
"6657","14C",1,12,457,57
"6658","14C",1,12,548,58
"6659","14C",1,12,279,59
"6660","14C",1,12,383,60
"6661","14C",1,12,360,61
"6662","14C",1,12,437,62
"6663","14C",1,12,476,63
"6664","14C",1,12,331,64
"6665","14C",1,12,367,65
"6666","14C",1,12,387,66
"6667","14C",1,12,430,67
"6668","14C",1,12,453,68
"6669","14C",1,12,354,69
"6670","14C",1,12,719,70
"6671","14C",1,12,333,71
"6672","14C",1,12,419,72
"6673","14C",1,12,347,73
"6674","14C",1,12,449,74
"6675","14C",1,12,454,75
"6676","14C",1,12,395,76
"6677","14C",1,12,271,77
"6678","14C",1,12,400,78
"6679","14C",1,12,299,79
"6680","14C",1,12,381,80
"6681","14C",1,12,296,81
"6682","14C",1,12,358,82
"6683","14C",1,12,512,83
"6684","14C",1,12,345,84
"6685","14C",1,12,336,85
"6686","14C",1,12,297,86
"6687","14C",1,12,550,87
"6688","14C",1,12,367,88
"6689","14C",1,12,384,89
"6690","14C",1,12,513,90
"6691","14C",1,12,378,91
"6692","14C",1,12,561,92
"6693","14C",1,12,442,93
"6694","14C",1,12,374,94
"6695","14C",1,12,325,95
"6696","14C",1,12,446,96
"6697","14C",1,12,350,97
"6698","14C",1,12,557,98
"6699","14C",1,12,293,99
"6700","14C",1,12,278,100
"6701","14C",2,12,660,1
"6702","14C",2,12,632,2
"6703","14C",2,12,588,3
"6704","14C",2,12,633,4
"6705","14C",2,12,631,5
"6706","14C",2,12,561,6
"6707","14C",2,12,606,7
"6708","14C",2,12,595,8
"6709","14C",2,12,575,9
"6710","14C",2,12,655,10
"6711","14C",2,12,713,11
"6712","14C",2,12,599,12
"6713","14C",2,12,695,13
"6714","14C",2,12,603,14
"6715","14C",2,12,507,15
"6716","14C",2,12,628,16
"6717","14C",2,12,615,17
"6718","14C",2,12,444,18
"6719","14C",2,12,484,19
"6720","14C",2,12,473,20
"6721","14C",2,12,598,21
"6722","14C",2,12,515,22
"6723","14C",2,12,662,23
"6724","14C",2,12,622,24
"6725","14C",2,12,592,25
"6726","14C",2,12,448,26
"6727","14C",2,12,560,27
"6728","14C",2,12,523,28
"6729","14C",2,12,670,29
"6730","14C",2,12,494,30
"6731","14C",2,12,389,31
"6732","14C",2,12,399,32
"6733","14C",2,12,678,33
"6734","14C",2,12,397,34
"6735","14C",2,12,685,35
"6736","14C",2,12,499,36
"6737","14C",2,12,531,37
"6738","14C",2,12,533,38
"6739","14C",2,12,538,39
"6740","14C",2,12,619,40
"6741","14C",2,12,572,41
"6742","14C",2,12,545,42
"6743","14C",2,12,523,43
"6744","14C",2,12,655,44
"6745","14C",2,12,684,45
"6746","14C",2,12,659,46
"6747","14C",2,12,608,47
"6748","14C",2,12,623,48
"6749","14C",2,12,615,49
"6750","14C",2,12,513,50
"6751","14C",2,12,377,51
"6752","14C",2,12,500,52
"6753","14C",2,12,666,53
"6754","14C",2,12,597,54
"6755","14C",2,12,481,55
"6756","14C",2,12,487,56
"6757","14C",2,12,421,57
"6758","14C",2,12,593,58
"6759","14C",2,12,464,59
"6760","14C",2,12,651,60
"6761","14C",2,12,459,61
"6762","14C",2,12,493,62
"6763","14C",2,12,600,63
"6764","14C",2,12,569,64
"6765","14C",2,12,650,65
"6766","14C",2,12,394,66
"6767","14C",2,12,465,67
"6768","14C",2,12,597,68
"6769","14C",2,12,541,69
"6770","14C",2,12,571,70
"6771","14C",2,12,480,71
"6772","14C",2,12,498,72
"6773","14C",2,12,422,73
"6774","14C",2,12,582,74
"6775","14C",2,12,540,75
"6776","14C",2,12,716,76
"6777","14C",2,12,489,77
"6778","14C",2,12,683,78
"6779","14C",2,12,424,79
"6780","14C",2,12,677,80
"6781","14C",2,12,556,81
"6782","14C",2,12,525,82
"6783","14C",2,12,496,83
"6784","14C",2,12,599,84
"6785","14C",2,12,556,85
"6786","14C",2,12,610,86
"6787","14C",2,12,530,87
"6788","14C",2,12,643,88
"6789","14C",2,12,388,89
"6790","14C",2,12,552,90
"6791","14C",2,12,794,91
"6792","14C",2,12,477,92
"6793","14C",2,12,535,93
"6794","14C",2,12,499,94
"6795","14C",2,12,522,95
"6796","14C",2,12,481,96
"6797","14C",2,12,535,97
"6798","14C",2,12,479,98
"6799","14C",2,12,732,99
"6800","14C",2,12,616,100
"6801","14C",3,12,306,1
"6802","14C",3,12,325,2
"6803","14C",3,12,354,3
"6804","14C",3,12,247,4
"6805","14C",3,12,221,5
"6806","14C",3,12,254,6
"6807","14C",3,12,238,7
"6808","14C",3,12,315,8
"6809","14C",3,12,228,9
"6810","14C",3,12,172,10
"6811","14C",3,12,263,11
"6812","14C",3,12,280,12
"6813","14C",3,12,357,13
"6814","14C",3,12,340,14
"6815","14C",3,12,285,15
"6816","14C",3,12,358,16
"6817","14C",3,12,336,17
"6818","14C",3,12,246,18
"6819","14C",3,12,292,19
"6820","14C",3,12,231,20
"6821","14C",3,12,259,21
"6822","14C",3,12,286,22
"6823","14C",3,12,236,23
"6824","14C",3,12,220,24
"6825","14C",3,12,337,25
"6826","14C",3,12,295,26
"6827","14C",3,12,253,27
"6828","14C",3,12,246,28
"6829","14C",3,12,271,29
"6830","14C",3,12,237,30
"6831","14C",3,12,532,31
"6832","14C",3,12,252,32
"6833","14C",3,12,169,33
"6834","14C",3,12,430,34
"6835","14C",3,12,188,35
"6836","14C",3,12,333,36
"6837","14C",3,12,215,37
"6838","14C",3,12,252,38
"6839","14C",3,12,163,39
"6840","14C",3,12,279,40
"6841","14C",3,12,251,41
"6842","14C",3,12,179,42
"6843","14C",3,12,350,43
"6844","14C",3,12,256,44
"6845","14C",3,12,301,45
"6846","14C",3,12,256,46
"6847","14C",3,12,318,47
"6848","14C",3,12,289,48
"6849","14C",3,12,150,49
"6850","14C",3,12,240,50
"6851","14C",3,12,254,51
"6852","14C",3,12,302,52
"6853","14C",3,12,219,53
"6854","14C",3,12,154,54
"6855","14C",3,12,247,55
"6856","14C",3,12,192,56
"6857","14C",3,12,167,57
"6858","14C",3,12,395,58
"6859","14C",3,12,393,59
"6860","14C",3,12,336,60
"6861","14C",3,12,316,61
"6862","14C",3,12,354,62
"6863","14C",3,12,273,63
"6864","14C",3,12,262,64
"6865","14C",3,12,309,65
"6866","14C",3,12,229,66
"6867","14C",3,12,316,67
"6868","14C",3,12,176,68
"6869","14C",3,12,243,69
"6870","14C",3,12,253,70
"6871","14C",3,12,225,71
"6872","14C",3,12,233,72
"6873","14C",3,12,205,73
"6874","14C",3,12,236,74
"6875","14C",3,12,256,75
"6876","14C",3,12,155,76
"6877","14C",3,12,241,77
"6878","14C",3,12,352,78
"6879","14C",3,12,211,79
"6880","14C",3,12,259,80
"6881","14C",3,12,215,81
"6882","14C",3,12,274,82
"6883","14C",3,12,256,83
"6884","14C",3,12,282,84
"6885","14C",3,12,280,85
"6886","14C",3,12,228,86
"6887","14C",3,12,231,87
"6888","14C",3,12,248,88
"6889","14C",3,12,394,89
"6890","14C",3,12,286,90
"6891","14C",3,12,325,91
"6892","14C",3,12,264,92
"6893","14C",3,12,248,93
"6894","14C",3,12,319,94
"6895","14C",3,12,330,95
"6896","14C",3,12,332,96
"6897","14C",3,12,172,97
"6898","14C",3,12,265,98
"6899","14C",3,12,298,99
"6900","14C",3,12,310,100
"6901","14C",4,12,676,1
"6902","14C",4,12,590,2
"6903","14C",4,12,573,3
"6904","14C",4,12,391,4
"6905","14C",4,12,528,5
"6906","14C",4,12,718,6
"6907","14C",4,12,624,7
"6908","14C",4,12,393,8
"6909","14C",4,12,437,9
"6910","14C",4,12,574,10
"6911","14C",4,12,658,11
"6912","14C",4,12,535,12
"6913","14C",4,12,798,13
"6914","14C",4,12,599,14
"6915","14C",4,12,722,15
"6916","14C",4,12,747,16
"6917","14C",4,12,562,17
"6918","14C",4,12,665,18
"6919","14C",4,12,691,19
"6920","14C",4,12,600,20
"6921","14C",4,12,552,21
"6922","14C",4,12,739,22
"6923","14C",4,12,554,23
"6924","14C",4,12,663,24
"6925","14C",4,12,472,25
"6926","14C",4,12,752,26
"6927","14C",4,12,476,27
"6928","14C",4,12,629,28
"6929","14C",4,12,499,29
"6930","14C",4,12,532,30
"6931","14C",4,12,585,31
"6932","14C",4,12,630,32
"6933","14C",4,12,650,33
"6934","14C",4,12,589,34
"6935","14C",4,12,739,35
"6936","14C",4,12,652,36
"6937","14C",4,12,528,37
"6938","14C",4,12,881,38
"6939","14C",4,12,612,39
"6940","14C",4,12,569,40
"6941","14C",4,12,579,41
"6942","14C",4,12,727,42
"6943","14C",4,12,639,43
"6944","14C",4,12,652,44
"6945","14C",4,12,621,45
"6946","14C",4,12,590,46
"6947","14C",4,12,550,47
"6948","14C",4,12,863,48
"6949","14C",4,12,570,49
"6950","14C",4,12,413,50
"6951","14C",4,12,689,51
"6952","14C",4,12,762,52
"6953","14C",4,12,565,53
"6954","14C",4,12,520,54
"6955","14C",4,12,427,55
"6956","14C",4,12,467,56
"6957","14C",4,12,578,57
"6958","14C",4,12,663,58
"6959","14C",4,12,613,59
"6960","14C",4,12,816,60
"6961","14C",4,12,681,61
"6962","14C",4,12,652,62
"6963","14C",4,12,747,63
"6964","14C",4,12,646,64
"6965","14C",4,12,664,65
"6966","14C",4,12,408,66
"6967","14C",4,12,625,67
"6968","14C",4,12,600,68
"6969","14C",4,12,620,69
"6970","14C",4,12,548,70
"6971","14C",4,12,594,71
"6972","14C",4,12,724,72
"6973","14C",4,12,702,73
"6974","14C",4,12,725,74
"6975","14C",4,12,713,75
"6976","14C",4,12,615,76
"6977","14C",4,12,489,77
"6978","14C",4,12,777,78
"6979","14C",4,12,671,79
"6980","14C",4,12,581,80
"6981","14C",4,12,631,81
"6982","14C",4,12,581,82
"6983","14C",4,12,677,83
"6984","14C",4,12,502,84
"6985","14C",4,12,686,85
"6986","14C",4,12,554,86
"6987","14C",4,12,614,87
"6988","14C",4,12,576,88
"6989","14C",4,12,637,89
"6990","14C",4,12,730,90
"6991","14C",4,12,536,91
"6992","14C",4,12,661,92
"6993","14C",4,12,613,93
"6994","14C",4,12,662,94
"6995","14C",4,12,559,95
"6996","14C",4,12,566,96
"6997","14C",4,12,742,97
"6998","14C",4,12,589,98
"6999","14C",4,12,545,99
"7000","14C",4,12,600,100
"7001","14C",5,12,505,1
"7002","14C",5,12,579,2
"7003","14C",5,12,557,3
"7004","14C",5,12,746,4
"7005","14C",5,12,758,5
"7006","14C",5,12,769,6
"7007","14C",5,12,562,7
"7008","14C",5,12,601,8
"7009","14C",5,12,521,9
"7010","14C",5,12,604,10
"7011","14C",5,12,693,11
"7012","14C",5,12,641,12
"7013","14C",5,12,531,13
"7014","14C",5,12,987,14
"7015","14C",5,12,657,15
"7016","14C",5,12,661,16
"7017","14C",5,12,727,17
"7018","14C",5,12,464,18
"7019","14C",5,12,554,19
"7020","14C",5,12,538,20
"7021","14C",5,12,723,21
"7022","14C",5,12,800,22
"7023","14C",5,12,731,23
"7024","14C",5,12,760,24
"7025","14C",5,12,549,25
"7026","14C",5,12,634,26
"7027","14C",5,12,644,27
"7028","14C",5,12,627,28
"7029","14C",5,12,586,29
"7030","14C",5,12,657,30
"7031","14C",5,12,698,31
"7032","14C",5,12,472,32
"7033","14C",5,12,580,33
"7034","14C",5,12,523,34
"7035","14C",5,12,796,35
"7036","14C",5,12,737,36
"7037","14C",5,12,658,37
"7038","14C",5,12,803,38
"7039","14C",5,12,654,39
"7040","14C",5,12,789,40
"7041","14C",5,12,671,41
"7042","14C",5,12,707,42
"7043","14C",5,12,722,43
"7044","14C",5,12,726,44
"7045","14C",5,12,723,45
"7046","14C",5,12,643,46
"7047","14C",5,12,615,47
"7048","14C",5,12,606,48
"7049","14C",5,12,708,49
"7050","14C",5,12,634,50
"7051","14C",5,12,530,51
"7052","14C",5,12,527,52
"7053","14C",5,12,677,53
"7054","14C",5,12,534,54
"7055","14C",5,12,701,55
"7056","14C",5,12,607,56
"7057","14C",5,12,574,57
"7058","14C",5,12,520,58
"7059","14C",5,12,465,59
"7060","14C",5,12,633,60
"7061","14C",5,12,577,61
"7062","14C",5,12,692,62
"7063","14C",5,12,565,63
"7064","14C",5,12,528,64
"7065","14C",5,12,731,65
"7066","14C",5,12,538,66
"7067","14C",5,12,562,67
"7068","14C",5,12,789,68
"7069","14C",5,12,685,69
"7070","14C",5,12,616,70
"7071","14C",5,12,488,71
"7072","14C",5,12,619,72
"7073","14C",5,12,618,73
"7074","14C",5,12,574,74
"7075","14C",5,12,722,75
"7076","14C",5,12,652,76
"7077","14C",5,12,529,77
"7078","14C",5,12,588,78
"7079","14C",5,12,615,79
"7080","14C",5,12,727,80
"7081","14C",5,12,406,81
"7082","14C",5,12,605,82
"7083","14C",5,12,570,83
"7084","14C",5,12,554,84
"7085","14C",5,12,617,85
"7086","14C",5,12,655,86
"7087","14C",5,12,583,87
"7088","14C",5,12,630,88
"7089","14C",5,12,528,89
"7090","14C",5,12,673,90
"7091","14C",5,12,537,91
"7092","14C",5,12,484,92
"7093","14C",5,12,617,93
"7094","14C",5,12,624,94
"7095","14C",5,12,455,95
"7096","14C",5,12,639,96
"7097","14C",5,12,897,97
"7098","14C",5,12,607,98
"7099","14C",5,12,760,99
"7100","14C",5,12,604,100
"7101","14C",6,12,373,1
"7102","14C",6,12,296,2
"7103","14C",6,12,501,3
"7104","14C",6,12,522,4
"7105","14C",6,12,495,5
"7106","14C",6,12,444,6
"7107","14C",6,12,249,7
"7108","14C",6,12,514,8
"7109","14C",6,12,379,9
"7110","14C",6,12,391,10
"7111","14C",6,12,501,11
"7112","14C",6,12,505,12
"7113","14C",6,12,410,13
"7114","14C",6,12,518,14
"7115","14C",6,12,348,15
"7116","14C",6,12,496,16
"7117","14C",6,12,374,17
"7118","14C",6,12,419,18
"7119","14C",6,12,350,19
"7120","14C",6,12,342,20
"7121","14C",6,12,359,21
"7122","14C",6,12,425,22
"7123","14C",6,12,317,23
"7124","14C",6,12,357,24
"7125","14C",6,12,390,25
"7126","14C",6,12,236,26
"7127","14C",6,12,370,27
"7128","14C",6,12,468,28
"7129","14C",6,12,403,29
"7130","14C",6,12,440,30
"7131","14C",6,12,305,31
"7132","14C",6,12,366,32
"7133","14C",6,12,334,33
"7134","14C",6,12,472,34
"7135","14C",6,12,398,35
"7136","14C",6,12,332,36
"7137","14C",6,12,244,37
"7138","14C",6,12,537,38
"7139","14C",6,12,446,39
"7140","14C",6,12,373,40
"7141","14C",6,12,403,41
"7142","14C",6,12,390,42
"7143","14C",6,12,372,43
"7144","14C",6,12,486,44
"7145","14C",6,12,395,45
"7146","14C",6,12,367,46
"7147","14C",6,12,426,47
"7148","14C",6,12,302,48
"7149","14C",6,12,438,49
"7150","14C",6,12,502,50
"7151","14C",6,12,462,51
"7152","14C",6,12,465,52
"7153","14C",6,12,311,53
"7154","14C",6,12,411,54
"7155","14C",6,12,428,55
"7156","14C",6,12,297,56
"7157","14C",6,12,284,57
"7158","14C",6,12,462,58
"7159","14C",6,12,482,59
"7160","14C",6,12,333,60
"7161","14C",6,12,410,61
"7162","14C",6,12,323,62
"7163","14C",6,12,487,63
"7164","14C",6,12,346,64
"7165","14C",6,12,412,65
"7166","14C",6,12,330,66
"7167","14C",6,12,406,67
"7168","14C",6,12,355,68
"7169","14C",6,12,435,69
"7170","14C",6,12,443,70
"7171","14C",6,12,445,71
"7172","14C",6,12,473,72
"7173","14C",6,12,321,73
"7174","14C",6,12,456,74
"7175","14C",6,12,281,75
"7176","14C",6,12,457,76
"7177","14C",6,12,326,77
"7178","14C",6,12,316,78
"7179","14C",6,12,438,79
"7180","14C",6,12,378,80
"7181","14C",6,12,403,81
"7182","14C",6,12,458,82
"7183","14C",6,12,403,83
"7184","14C",6,12,457,84
"7185","14C",6,12,557,85
"7186","14C",6,12,388,86
"7187","14C",6,12,551,87
"7188","14C",6,12,374,88
"7189","14C",6,12,516,89
"7190","14C",6,12,284,90
"7191","14C",6,12,422,91
"7192","14C",6,12,320,92
"7193","14C",6,12,379,93
"7194","14C",6,12,398,94
"7195","14C",6,12,452,95
"7196","14C",6,12,359,96
"7197","14C",6,12,316,97
"7198","14C",6,12,427,98
"7199","14C",6,12,388,99
"7200","14C",6,12,391,100
"7201","20C",1,14,444,1
"7202","20C",1,14,634,2
"7203","20C",1,14,564,3
"7204","20C",1,14,324,4
"7205","20C",1,14,497,5
"7206","20C",1,14,313,6
"7207","20C",1,14,463,7
"7208","20C",1,14,311,8
"7209","20C",1,14,521,9
"7210","20C",1,14,390,10
"7211","20C",1,14,434,11
"7212","20C",1,14,413,12
"7213","20C",1,14,364,13
"7214","20C",1,14,267,14
"7215","20C",1,14,517,15
"7216","20C",1,14,531,16
"7217","20C",1,14,379,17
"7218","20C",1,14,388,18
"7219","20C",1,14,441,19
"7220","20C",1,14,436,20
"7221","20C",1,14,333,21
"7222","20C",1,14,376,22
"7223","20C",1,14,353,23
"7224","20C",1,14,428,24
"7225","20C",1,14,461,25
"7226","20C",1,14,524,26
"7227","20C",1,14,377,27
"7228","20C",1,14,345,28
"7229","20C",1,14,391,29
"7230","20C",1,14,410,30
"7231","20C",1,14,318,31
"7232","20C",1,14,441,32
"7233","20C",1,14,387,33
"7234","20C",1,14,376,34
"7235","20C",1,14,308,35
"7236","20C",1,14,369,36
"7237","20C",1,14,224,37
"7238","20C",1,14,306,38
"7239","20C",1,14,356,39
"7240","20C",1,14,369,40
"7241","20C",1,14,543,41
"7242","20C",1,14,333,42
"7243","20C",1,14,251,43
"7244","20C",1,14,465,44
"7245","20C",1,14,324,45
"7246","20C",1,14,372,46
"7247","20C",1,14,352,47
"7248","20C",1,14,547,48
"7249","20C",1,14,306,49
"7250","20C",1,14,439,50
"7251","20C",1,14,506,51
"7252","20C",1,14,419,52
"7253","20C",1,14,444,53
"7254","20C",1,14,314,54
"7255","20C",1,14,304,55
"7256","20C",1,14,481,56
"7257","20C",1,14,422,57
"7258","20C",1,14,426,58
"7259","20C",1,14,365,59
"7260","20C",1,14,466,60
"7261","20C",1,14,322,61
"7262","20C",1,14,424,62
"7263","20C",1,14,386,63
"7264","20C",1,14,358,64
"7265","20C",1,14,608,65
"7266","20C",1,14,305,66
"7267","20C",1,14,428,67
"7268","20C",1,14,309,68
"7269","20C",1,14,644,69
"7270","20C",1,14,359,70
"7271","20C",1,14,293,71
"7272","20C",1,14,439,72
"7273","20C",1,14,450,73
"7274","20C",1,14,531,74
"7275","20C",1,14,363,75
"7276","20C",1,14,366,76
"7277","20C",1,14,480,77
"7278","20C",1,14,466,78
"7279","20C",1,14,340,79
"7280","20C",1,14,340,80
"7281","20C",1,14,378,81
"7282","20C",1,14,401,82
"7283","20C",1,14,307,83
"7284","20C",1,14,387,84
"7285","20C",1,14,281,85
"7286","20C",1,14,351,86
"7287","20C",1,14,318,87
"7288","20C",1,14,471,88
"7289","20C",1,14,461,89
"7290","20C",1,14,297,90
"7291","20C",1,14,351,91
"7292","20C",1,14,359,92
"7293","20C",1,14,537,93
"7294","20C",1,14,424,94
"7295","20C",1,14,310,95
"7296","20C",1,14,311,96
"7297","20C",1,14,441,97
"7298","20C",1,14,365,98
"7299","20C",1,14,644,99
"7300","20C",1,14,258,100
"7301","20C",2,14,603,1
"7302","20C",2,14,543,2
"7303","20C",2,14,446,3
"7304","20C",2,14,595,4
"7305","20C",2,14,485,5
"7306","20C",2,14,543,6
"7307","20C",2,14,697,7
"7308","20C",2,14,648,8
"7309","20C",2,14,579,9
"7310","20C",2,14,470,10
"7311","20C",2,14,698,11
"7312","20C",2,14,812,12
"7313","20C",2,14,782,13
"7314","20C",2,14,461,14
"7315","20C",2,14,551,15
"7316","20C",2,14,570,16
"7317","20C",2,14,601,17
"7318","20C",2,14,541,18
"7319","20C",2,14,775,19
"7320","20C",2,14,530,20
"7321","20C",2,14,574,21
"7322","20C",2,14,483,22
"7323","20C",2,14,546,23
"7324","20C",2,14,725,24
"7325","20C",2,14,579,25
"7326","20C",2,14,466,26
"7327","20C",2,14,567,27
"7328","20C",2,14,561,28
"7329","20C",2,14,606,29
"7330","20C",2,14,788,30
"7331","20C",2,14,599,31
"7332","20C",2,14,590,32
"7333","20C",2,14,393,33
"7334","20C",2,14,533,34
"7335","20C",2,14,593,35
"7336","20C",2,14,614,36
"7337","20C",2,14,533,37
"7338","20C",2,14,607,38
"7339","20C",2,14,486,39
"7340","20C",2,14,612,40
"7341","20C",2,14,544,41
"7342","20C",2,14,509,42
"7343","20C",2,14,593,43
"7344","20C",2,14,559,44
"7345","20C",2,14,768,45
"7346","20C",2,14,934,46
"7347","20C",2,14,720,47
"7348","20C",2,14,512,48
"7349","20C",2,14,535,49
"7350","20C",2,14,710,50
"7351","20C",2,14,589,51
"7352","20C",2,14,501,52
"7353","20C",2,14,584,53
"7354","20C",2,14,426,54
"7355","20C",2,14,478,55
"7356","20C",2,14,652,56
"7357","20C",2,14,592,57
"7358","20C",2,14,539,58
"7359","20C",2,14,595,59
"7360","20C",2,14,606,60
"7361","20C",2,14,603,61
"7362","20C",2,14,503,62
"7363","20C",2,14,652,63
"7364","20C",2,14,615,64
"7365","20C",2,14,490,65
"7366","20C",2,14,592,66
"7367","20C",2,14,710,67
"7368","20C",2,14,616,68
"7369","20C",2,14,553,69
"7370","20C",2,14,617,70
"7371","20C",2,14,658,71
"7372","20C",2,14,661,72
"7373","20C",2,14,507,73
"7374","20C",2,14,524,74
"7375","20C",2,14,649,75
"7376","20C",2,14,497,76
"7377","20C",2,14,752,77
"7378","20C",2,14,712,78
"7379","20C",2,14,566,79
"7380","20C",2,14,580,80
"7381","20C",2,14,723,81
"7382","20C",2,14,643,82
"7383","20C",2,14,664,83
"7384","20C",2,14,470,84
"7385","20C",2,14,691,85
"7386","20C",2,14,510,86
"7387","20C",2,14,467,87
"7388","20C",2,14,577,88
"7389","20C",2,14,777,89
"7390","20C",2,14,734,90
"7391","20C",2,14,634,91
"7392","20C",2,14,494,92
"7393","20C",2,14,529,93
"7394","20C",2,14,498,94
"7395","20C",2,14,581,95
"7396","20C",2,14,590,96
"7397","20C",2,14,600,97
"7398","20C",2,14,643,98
"7399","20C",2,14,676,99
"7400","20C",2,14,586,100
"7401","20C",3,14,485,1
"7402","20C",3,14,715,2
"7403","20C",3,14,366,3
"7404","20C",3,14,554,4
"7405","20C",3,14,331,5
